-8.524815,1.228262,2.458920
-10.188237,1.530540,3.141288
-9.966168,0.987039,2.892882
-9.648927,1.325829,2.427196
-9.632765,3.011997,2.180585
-9.824307,4.180403,2.285933
-9.226337,3.507013,1.704723
-9.188029,3.037736,1.619128
-8.978530,3.383110,1.798100
-8.732518,4.115758,1.628106
-9.592661,3.181392,2.467300
-9.086871,4.292934,2.453533
-9.155706,3.293324,2.581626
-8.818712,3.342407,2.667820
-8.811529,3.732674,2.542121
-9.177853,3.146675,2.521171
-9.187430,2.795315,2.453533
-9.082082,2.945556,2.071646
-9.252674,3.195758,1.439557
-9.120989,3.017983,1.490436
-9.374782,2.570253,1.488041
-9.429851,2.465504,1.204320
-9.348445,2.651659,1.403045
-9.401119,2.778555,1.503604
-9.577099,2.796512,0.898451
-9.994900,2.260195,1.513181
-9.765049,2.812075,1.529343
-9.355030,3.095797,0.770956
-9.298166,2.663032,1.287521
-9.427456,2.670813,1.407833
-9.207782,2.639089,0.787117
-9.210775,2.507404,1.070839
-9.769239,2.679193,1.116929
-9.384359,2.527755,0.986441
-9.434639,2.315862,0.991229
-9.665088,2.247026,0.987039
-9.617801,2.576838,1.128900
-9.541184,2.617540,1.278542
-9.518439,2.552296,1.440754
-9.490306,2.552895,1.376707
-9.432245,2.257801,1.460507
-9.314925,2.314066,1.523955
-9.386754,2.366740,1.518568
-9.760261,2.383500,1.626311
-9.529812,1.996226,1.643669
-9.607626,2.033337,1.632895
-9.519636,2.376317,1.720884
-9.312531,2.604372,1.728666
-9.296370,2.536734,1.652049
-9.413689,2.458920,1.760989
-9.485518,2.293715,1.774157
-9.461575,2.216499,1.662823
-9.371790,2.268575,1.624515
-9.437033,2.257801,1.660429
-9.472349,2.390084,1.687365
-9.410098,2.375719,1.620924
-9.475342,2.365543,1.687365
-9.498088,2.311073,1.713103
-9.485518,2.256603,1.678386
-9.431048,2.309876,1.668210
-9.431048,2.355367,1.652049
-9.465765,2.365543,1.683175
-9.507066,2.223084,1.672400
-9.410098,2.329629,1.747820
-9.500482,2.281743,1.711906
-9.441822,2.306883,1.716695
-9.386754,2.341600,1.741236
-9.438829,2.327833,1.708315
-9.432245,2.436773,1.780143
-9.474145,2.302095,1.723279
-9.422668,2.282940,1.799896
-9.470553,2.381704,1.743630
-9.468159,2.306285,1.742433
-9.396929,2.370332,1.806480
-9.385557,2.460117,1.792114
-9.390345,2.348783,1.793311
-9.407704,2.406844,1.869928
-9.395732,2.390683,1.829225
-9.408901,2.436174,1.844788
-9.401119,2.411034,1.811268
-9.416084,2.423604,1.825035
-9.347847,2.366740,1.841795
-9.371191,2.463110,1.845387
-9.378374,2.410436,1.834613
-9.362811,2.424203,1.852570
-9.456188,2.472088,1.853767
-9.327495,2.411633,1.780143
-9.356227,2.429590,1.873520
-9.414886,2.436174,1.858555
-9.371790,2.424203,1.840598
-9.393338,2.391880,1.856161
-9.371191,2.478672,1.783136
-9.329291,2.536135,1.809473
-9.319714,2.604970,1.767573
-9.358022,2.530748,1.720884
-9.327495,2.566662,1.850175
-9.362811,2.547508,1.872921
-9.253871,2.548705,1.878308
-9.386754,2.660039,1.892674
-9.455589,2.481067,1.814261
-9.305348,2.545712,1.829225
-9.362212,2.646272,1.917814
-9.426858,2.456525,1.977670
-9.367001,2.578633,1.941756
-9.366402,2.533741,1.977670
-9.314327,2.501418,2.060872
-9.393937,2.570852,2.249421
-9.384958,2.582823,2.263188
-9.311933,2.494834,2.469694
-9.328094,2.640885,2.625322
-9.276019,2.566063,2.803097
-9.350241,2.320650,3.101782
-9.228732,2.633702,3.490852
-8.645127,2.688770,3.891893
-8.695407,2.882108,3.745842
-9.055745,2.626519,3.794925
-8.687625,3.244840,3.600390
-7.979519,3.715315,3.629720
-7.944203,3.708731,4.412648
-8.095641,4.124138,3.421418
-7.434223,4.687989,4.036148
-8.277007,3.821861,3.550709
-8.105218,4.515003,3.923617
-7.882551,3.792531,4.072062
-7.218139,4.349200,4.110371
-7.084060,4.950163,4.099596
-7.136734,5.096213,4.033754
-6.887131,4.731086,3.939779
-7.243279,4.218113,4.325855
-7.176240,4.295927,4.574261
-6.686610,3.758412,4.540742
-7.014027,3.819466,4.283357
-7.861601,3.447157,4.862173
-9.021028,3.037736,5.435602
-11.343475,4.178009,4.629928
-10.140352,3.583630,5.150085
-7.473728,4.844814,3.295719
-7.969343,2.376317,3.074248
-8.528406,2.538529,2.914430
-9.584880,3.375927,2.545712
-9.439428,2.375719,2.424203
-9.073702,2.344593,2.888692
-8.733715,3.391490,3.017384
-8.877970,2.995237,2.812674
-8.742095,3.782355,3.141288
-8.825296,3.256812,2.894079
-9.154509,2.626519,2.701340
-8.630163,3.257410,3.055693
-9.371191,3.621340,3.580637
-8.860013,3.344203,3.122134
-8.727730,3.426207,2.336213
-9.285596,2.772570,2.384697
-9.044372,2.959323,2.277553
-9.401119,2.628913,2.229668
-9.426858,2.745634,2.512192
-8.974938,3.292726,2.930592
-8.974938,3.732674,2.447547
-8.901913,3.482472,2.436773
-8.973741,2.933585,2.376916
-9.228133,3.063474,2.543916
-9.293976,3.025166,2.416421
-9.307144,2.798907,2.487651
-9.427456,2.647469,2.335016
-9.339467,2.747430,2.342797
-9.337671,2.775563,1.824437
-9.001275,3.028757,1.978269
-9.069512,3.025764,1.882498
-9.172466,2.316460,2.755211
-9.157502,2.633103,2.693559
-9.099441,3.054496,2.922810
-8.939024,3.259206,2.909043
-8.423058,3.083825,3.280156
-8.435628,2.851581,3.901470
-8.399714,2.609160,4.477892
-8.364398,3.557892,4.660455
-8.922264,3.342407,5.388913
-8.954587,2.777358,5.043539
-8.281796,1.511385,3.966714
-8.973143,1.336005,5.173429
-8.826493,1.530540,5.169837
-8.351230,1.891477,4.163045
-7.567703,2.385894,3.522576
-7.553338,2.484658,2.897072
-7.767625,2.269173,3.380715
-8.394925,3.904463,3.922420
-9.137749,5.379935,3.741054
-8.323696,5.367964,3.032947
-8.441015,5.087833,3.166428
-8.454782,3.530956,3.812882
-8.053143,4.002628,3.972101
-7.515029,4.078048,3.506415
-7.249863,4.164242,3.530956
-6.997268,3.857775,4.030761
-6.729707,3.387898,4.162446
-6.316096,3.498035,4.071464
-6.188003,3.701548,4.240260
-6.104203,4.748445,5.505036
-6.990085,7.271412,4.744854
-7.312115,7.022407,5.112375
-12.912323,7.239688,3.448354
-14.302798,2.458321,2.953936
-6.184411,0.130487,5.380533
-7.459961,1.606558,0.990631
-8.412284,3.927807,0.116720
-10.632375,4.851997,2.609160
-7.923253,3.311282,2.754014
-8.397320,2.561275,1.769369
-9.930254,4.130123,1.619128
-8.582277,3.011997,1.686766
-8.674457,3.287937,1.730462
-8.972544,3.359766,1.868132
-8.959376,2.800702,2.348783
-8.945010,2.527157,2.166818
-8.911490,2.672609,2.191359
-8.435628,3.343006,2.081223
-8.463761,4.121145,2.072843
-8.731321,4.604190,1.859154
-9.188627,3.973897,2.487651
-9.708784,3.665634,2.689369
-12.226364,4.321067,2.050696
-12.745921,4.205543,2.011190
-10.998101,0.657826,2.955133
-10.827509,0.347768,1.987846
-9.158100,3.782954,1.528744
-9.094652,4.833442,3.096395
-9.084477,2.806090,3.049108
-8.374574,2.573246,2.248224
-6.598022,2.721093,3.158048
-7.217541,2.846194,3.009004
-7.632349,2.138087,3.714717
-6.946988,2.336213,3.691971
-6.701575,2.360754,4.032557
-6.973923,3.674613,4.693377
-7.329473,5.191386,5.527183
-7.662277,5.513416,5.109382
-7.866389,4.709538,5.269798
-6.817697,3.949954,4.756825
-7.507248,4.640703,4.743058
-13.631204,4.775381,3.014990
-11.665505,1.695745,4.993260
-6.423240,1.550292,0.993624
-6.811711,1.599974,0.081405
-11.481744,2.794717,0.982849
-8.886949,3.903266,3.185582
-7.601223,3.867352,1.798100
-9.526220,3.567469,1.972283
-9.503475,2.463110,2.338607
-8.946806,3.318464,2.097983
-9.213169,3.202342,1.920806
-9.237710,2.701340,2.134495
-9.159896,2.537332,2.230865
-9.142538,2.658842,1.998620
-9.370592,3.577645,2.814469
-9.223943,4.049915,2.275159
-8.719350,3.438777,1.450331
-9.320911,3.622537,1.792114
-9.554353,2.588809,2.020169
-9.606428,2.158438,1.573038
-10.338478,2.288926,0.642264
-10.647938,2.039323,0.671594
-9.258061,2.548705,2.173402
-9.630970,1.962706,3.257410
-9.492700,3.119740,3.032947
-9.087469,2.627716,2.208718
-8.585270,1.950735,2.799505
-8.455381,2.627117,3.316669
-8.479324,4.303708,3.268783
-8.376370,3.620742,2.955133
-8.486506,2.451138,3.083825
-8.819311,2.862355,3.739857
-8.773819,3.100585,3.767391
-8.584672,3.186779,4.057697
-8.572102,2.934183,3.757814
-8.230319,2.336812,3.681197
-8.587066,1.704125,3.685986
-8.534392,1.989043,4.056500
-8.670866,1.523955,3.898477
-8.197996,2.401457,3.775771
-8.357814,2.566063,4.298920
-8.087860,2.771373,4.143891
-8.177046,3.281353,4.552713
-8.071100,2.708523,4.034352
-8.893533,2.153650,4.269590
-10.316929,1.628106,4.650878
-9.621393,0.870318,4.847209
-8.308133,1.569447,2.831828
-7.997476,1.910032,2.320052
-9.808146,1.985452,2.818659
-10.370202,0.987039,3.205335
-9.379571,1.905244,2.424801
-8.719948,3.009004,1.136083
-8.924060,3.501626,1.866935
-9.722551,4.290540,2.001015
-9.189825,3.708731,1.599375
-9.109616,2.831229,1.935172
-9.046767,2.724684,1.714300
-9.195810,3.502225,1.510188
-9.037788,3.596799,1.727469
-9.051555,3.555498,2.112348
-9.043175,3.347196,2.325439
-8.652909,3.148471,2.312270
-8.745088,3.265790,2.490045
-8.622382,3.794925,2.309278
-8.536188,4.527573,1.362940
-9.253273,3.670423,2.065061
-9.636357,3.202941,2.910839
-10.810749,4.126532,2.293715
-11.038205,5.119558,1.637085
-11.521250,2.229668,2.983266
-10.890358,-0.220273,2.626519
-9.134756,0.876304,2.426597
-9.381965,3.211321,2.415823
-9.387352,3.547716,3.165231
-9.953000,3.420820,3.733871
-7.766428,2.349980,3.150865
-7.033780,2.151255,3.727287
-7.553936,2.693559,4.157658
-6.744073,1.851372,3.693168
-6.744672,1.981262,4.253429
-6.887729,1.953129,4.414444
-6.677033,2.066857,4.532362
-7.195394,2.689967,5.429018
-7.524008,3.842811,6.325673
-7.370176,5.203956,6.061106
-7.303735,5.254235,5.973116
-6.875758,3.128119,5.783969
-8.611607,2.563669,6.308914
-14.444061,2.490644,4.707742
-9.720755,0.190344,4.416838
-6.789564,2.570852,2.163825
-6.847625,2.943760,0.014365
-11.201614,5.446975,1.443149
-8.821705,4.167235,3.451347
-8.223735,2.782147,2.894079
-9.291581,2.439167,1.989642
-9.324503,3.195159,1.656239
-8.445804,3.945764,1.823240
-8.521223,3.832635,1.951333
-9.061132,3.298712,2.361952
-9.135953,2.855771,2.564268
-8.543370,2.955732,2.886896
-8.567313,3.451347,2.701340
-8.639740,4.087625,2.166220
-8.546363,3.733871,2.130305
-8.782199,3.446558,2.175797
-8.741497,2.983266,2.476877
-8.821705,3.494444,2.162030
-10.729343,4.779571,1.045699
-11.702616,5.186597,1.757996
-11.335095,1.851372,2.618738
-7.874769,-2.217098,-6.990683
-8.835472,1.503604,-0.229251
-8.645726,1.853767,2.084216
-10.265453,2.658243,0.589590
-9.741106,2.727078,2.487052
-8.495485,2.719896,3.343604
-8.293767,3.137098,3.359167
-8.089655,3.444164,3.178399
-7.549746,2.550501,3.226285
-8.358413,2.734261,3.566272
-8.091451,2.440963,3.854782
-7.634743,3.009004,4.149876
-7.349824,3.839219,4.020585
-7.301340,3.942173,4.294730
-7.844841,4.215120,4.808900
-8.220143,2.773168,4.486272
-6.884737,1.987248,2.771373
-8.356617,1.745426,2.458321
-13.844295,3.278959,3.020377
-9.510657,2.012986,1.595185
-8.455979,1.505998,3.676408
-8.560130,3.169421,1.267768
-10.357632,3.330436,0.917605
-9.148523,2.373324,1.870527
-8.893533,2.674404,3.074248
-9.486715,3.041926,2.611555
-9.511256,2.565465,1.684970
-8.939024,2.721691,2.278751
-9.142538,3.131711,2.643877
-9.403514,2.658243,2.235654
-9.074899,2.613949,2.175797
-9.270033,2.483461,2.729473
-9.302954,2.671412,2.178790
-9.513650,2.176395,1.636486
-10.066728,2.123123,1.583812
-10.186441,2.164424,1.331216
-9.761458,2.091997,1.552088
-9.155108,2.660637,1.546102
-9.086272,2.652257,1.462901
-9.262251,2.582823,1.325231
-9.477736,2.025556,1.529941
-9.637554,1.965699,1.671203
-9.570514,2.230266,1.732856
-9.409499,2.552296,1.678386
-9.374782,2.809681,1.656239
-9.352635,2.655250,1.675992
-9.508862,2.466103,1.670605
-9.425661,2.345192,1.813064
-9.510059,2.393676,1.567651
-9.334080,2.437371,1.599375
-9.472948,2.439167,1.766376
-9.507066,2.364944,1.711906
-9.365205,2.452934,1.655641
-9.394535,2.417020,1.671802
-9.440625,2.381106,1.672999
-9.416084,2.373324,1.642472
-9.402915,2.411034,1.667612
-9.371790,2.586415,1.628705
-9.399922,2.547508,1.622121
-9.390345,2.612153,1.681978
-9.362212,2.496031,1.708913
-9.356825,2.556486,1.744827
-9.402915,2.495432,1.786128
-9.329890,2.536135,1.828627
-9.329890,2.606766,1.880104
-9.355628,2.624723,1.883097
-9.311334,2.684580,1.896265
-9.349044,2.669017,1.829824
-9.360417,2.542719,1.854964
-9.400521,2.473285,1.781938
-9.425661,2.441561,1.780143
-9.354431,2.471490,1.803487
-9.383761,2.493038,1.814261
-9.401119,2.482862,1.922602
-9.396331,2.517579,1.845985
-9.405908,2.489447,1.879505
-9.369994,2.508002,1.931581
-9.457385,2.402654,1.837007
-9.332883,2.494834,1.786128
-9.321510,2.584619,1.826233
-9.319714,2.617540,1.819648
-9.372388,2.718100,2.048302
-9.310137,2.800702,2.207521
-9.307144,2.843799,2.342797
-9.480130,2.957527,2.868341
-9.994900,2.818061,3.102980
-9.460378,2.430787,0.685361
-5.822277,1.607156,2.048302
-4.602993,3.017983,2.638490
-6.858400,2.723487,5.858790
-11.948029,7.682030,3.719505
-8.496084,2.968900,4.543136
-10.863423,5.066883,5.163852
-12.578921,4.945374,4.955550
-11.256682,3.295719,3.753025
-9.310736,1.718490,2.646870
-7.689811,1.770566,2.390084
-5.626545,1.353962,2.185374
-5.814496,2.425400,1.802888
-9.050358,3.708731,1.797501
-9.462173,3.263396,2.244632
-9.405908,2.061470,2.224879
-11.329109,1.057670,2.638490
-9.957190,2.576239,3.294522
-8.690020,3.669226,2.148861
-8.860013,2.868341,2.147065
-8.974340,1.610149,1.586207
-9.660898,2.129108,1.920806
-9.747092,1.980663,1.802290
-9.762056,1.971685,1.820845
-9.640547,2.124918,1.980663
-9.370592,2.503812,1.643071
-9.411295,2.250019,1.460507
-9.380169,2.258399,1.276148
-9.395134,2.154248,1.588601
-9.643540,1.929186,1.632895
-9.443019,2.039323,1.680182
-9.441822,2.129108,1.707716
-9.314925,2.375719,1.640078
-9.451998,2.104567,1.773559
-9.510657,2.079427,1.968692
-9.550762,2.162030,1.981262
-9.508263,1.984853,1.922602
-9.499285,2.235654,1.946545
-9.451998,2.257202,1.890279
-9.507066,2.230865,1.829225
-9.429851,2.148861,1.784333
-9.471152,2.155445,1.798100
-9.485518,2.220689,1.752010
-9.385557,2.279948,1.699336
-9.530410,2.216499,1.649655
-9.490905,2.175797,1.643669
-9.423266,2.281743,1.634092
-9.493299,2.363747,1.752010
-9.443019,2.433780,1.689160
-9.384359,2.379909,1.717293
-9.398725,2.346987,1.720884
-9.478335,2.176994,1.702927
-9.360417,2.330826,1.757996
-9.389747,2.466103,1.746623
-9.360417,2.558881,1.710709
-9.362811,2.954535,1.714899
-9.402915,2.671412,1.804684
-9.203592,2.615146,1.670006
-9.370592,2.562472,1.496421
-9.596253,1.874118,1.520963
-9.560339,2.103968,1.756200
-9.405309,2.534339,2.263786
-9.401718,2.792322,2.287130
-9.630371,2.271568,2.078829
-9.302954,2.845595,1.607156
-9.438231,3.041926,1.787924
-9.593858,2.780351,2.038724
-9.787196,2.499622,2.097983
-9.873989,2.453533,2.494235
-9.973351,1.951932,2.895875
-9.173065,1.926194,2.990449
-8.148315,2.003409,1.121717
-7.273208,1.265972,5.591230
-8.184828,3.686584,2.074639
-10.645544,1.525153,1.656239
-10.157710,1.797501,6.052128
-8.338061,2.519974,2.037527
-7.513832,3.497436,3.287937
-9.793780,1.843591,2.368536
-9.639350,1.413220,1.811867
-8.816318,2.588809,2.420611
-9.019233,3.040130,2.279948
-9.253871,3.130514,2.791125
-9.520833,2.862954,3.287339
-8.877372,2.813871,3.275966
-9.838075,3.131112,3.313676
-8.853429,3.802706,2.447547
-7.874171,2.675003,2.953337
-8.093247,2.712713,3.302902
-8.805544,2.141080,4.103786
-8.634353,1.300689,4.719714
-8.827092,2.223084,3.879922
-8.636747,2.455328,3.071255
-8.389538,1.953728,3.125725
-10.943631,2.958126,3.210722
-9.080885,2.472088,2.068653
-8.260846,1.544905,1.721483
-8.476929,2.523565,1.204918
-9.637554,2.321249,2.557684
-9.879376,4.422225,3.080833
-8.898322,4.585036,2.906649
-9.194613,3.451347,3.262199
-10.014054,2.477475,3.146077
-8.998881,3.819466,2.520572
-8.396123,3.389694,2.797710
-8.431438,1.710709,1.691555
-8.342850,0.620715,2.078230
-9.320911,1.869928,5.798933
-9.527417,2.662433,5.727105
-8.158491,2.845595,4.325855
-9.092258,2.723487,4.579649
-9.180846,2.268575,3.869746
-9.171868,2.012986,3.172414
-8.481718,1.330019,2.782745
-8.412284,0.348965,3.352583
-7.528198,1.002602,2.479271
-9.565127,1.930982,2.908445
-9.059935,3.426805,1.434769
-11.033416,5.196773,2.491242
-9.797372,2.512791,2.830032
-8.980326,3.550110,1.540715
-10.494704,2.853376,-0.298685
-11.711595,0.719479,0.645855
-9.022824,3.580637,1.130097
-7.379154,1.789720,1.246220
-5.156070,0.384281,1.048093
-6.730904,1.160624,5.378139
-7.591048,2.636096,6.144307
-6.586051,5.452362,5.878543
-10.356435,10.137359,8.153104
-12.607652,6.186805,7.858009
-10.002082,2.848588,5.953364
-8.719350,1.359948,3.912843
-7.140924,1.618529,3.192765
-5.836044,2.054287,2.604970
-5.450566,2.652257,2.135094
-7.018816,3.914639,0.090383
-11.678673,3.674014,3.261002
-11.502095,0.512374,4.160052
-10.965778,1.082810,1.356356
-11.071126,4.555706,1.384489
-8.634353,3.955940,-0.738633
-8.939024,3.179596,1.638881
-8.783396,1.387482,2.850384
-8.388341,0.833207,3.071255
-7.786181,1.550292,2.203929
-7.315706,2.236252,2.294313
-5.645699,2.721691,6.682420
-6.694392,3.808094,5.054912
-8.876175,9.678855,3.606376
-13.512089,10.143943,8.458374
-11.101054,4.348601,5.153077
-9.688432,2.784541,3.671021
-8.275212,0.773350,2.711516
-7.962759,0.846376,2.604372
-7.780794,-0.228653,0.098763
-5.953364,-0.041301,1.740637
-5.557111,0.400442,0.577020
-7.175042,-0.780533,3.202941
-12.173690,2.582225,2.697150
-12.850671,6.453767,5.769603
-12.972180,5.749252,7.410878
-8.987508,5.360182,6.235888
-6.475914,5.798933,4.764606
-4.856187,2.898269,4.684398
-6.324476,-0.162212,4.322863
-3.952349,1.531737,-0.847573
-2.265582,4.163045,-1.377905
-1.522160,8.632557,6.565699
-0.301678,14.773872,10.792193
-4.422225,8.541575,9.667482
-19.611504,18.878258,9.629174
-5.962941,7.371972,3.272973
-4.343812,3.454339,5.654079
-8.756461,3.893689,2.572648
-11.089682,3.908653,1.598178
-6.739284,1.759791,-2.929395
-8.870788,-2.452335,1.182173
-8.432635,-2.830631,-0.060455
-7.472531,-1.028341,2.528354
-8.873780,2.768978,2.075836
-13.060768,3.405257,4.117554
-13.239142,4.400078,4.889707
-11.336891,3.721900,2.795315
-9.365205,2.686974,2.272765
-8.141731,1.814261,1.599974
-7.720338,2.434977,0.864931
-7.449785,1.491034,1.161821
-6.863188,-0.356148,1.905244
-6.003643,2.109954,2.793520
-5.648692,5.621158,6.027586
-6.022798,9.940430,7.643722
-5.240468,9.309538,7.008042
-6.239480,6.018608,8.424255
-5.995264,7.400104,9.614210
-8.050748,9.258660,8.147118
-6.867378,6.245465,6.264021
-5.145296,4.835237,5.395498
-6.225114,4.577254,3.489056
-8.229122,5.173429,2.519974
-9.010853,2.559479,1.835211
-10.050566,0.409420,0.219674
-11.701419,-0.372908,3.293324
-9.144932,1.623916,4.421626
-10.128380,3.810488,2.684580
-9.820117,4.251034,3.541730
-10.966975,3.447755,3.259805
-9.771035,3.020976,2.644476
-6.671646,0.826623,2.196148
-7.116981,0.220871,2.335615
-7.041562,1.170800,2.603175
-6.126350,3.263396,3.044918
-4.919037,4.298321,3.322654
-7.720338,5.715133,6.168250
-9.524425,5.373351,3.706935
-16.333143,0.676981,6.647703
-12.783032,1.941158,6.363383
-10.379779,1.246220,3.518985
-7.356409,0.858347,2.412231
-6.298139,0.521951,2.266779
-5.358985,1.100169,1.704723
-5.731295,0.598568,1.527547
-7.238491,0.264567,2.227872
-7.747873,0.308861,2.434378
-10.919090,0.190344,4.556903
-15.942278,2.755211,7.552739
-11.243514,6.361588,5.356591
-11.435056,8.482915,7.410878
-8.851633,5.684008,5.613975
-6.909876,3.093402,3.722498
-5.882733,1.822641,2.110553
-3.836825,1.656239,1.547300
-4.756226,2.026155,1.872322
-5.364372,2.319453,2.314665
-8.140534,1.637085,4.706545
-9.490306,2.699544,6.402889
-11.312349,6.535771,7.546754
-11.043592,9.265843,8.120781
-10.575511,6.794951,7.121770
-8.346441,1.894469,5.257228
-6.178426,1.622121,4.683201
-4.763409,2.004007,3.767391
-4.575459,1.613741,2.109356
-6.140716,1.072635,2.086011
-9.584281,2.048302,4.775381
-9.050957,0.579414,5.188991
-10.591074,1.864541,5.630137
-9.858426,6.193390,6.740482
-8.151907,3.578243,6.298139
-7.398907,3.076643,4.389902
-7.807131,1.953129,3.781158
-8.050748,0.756590,3.837423
-7.427638,1.104957,3.170618
-7.828081,2.671412,2.118933
-8.673260,1.997423,2.753415
-8.006454,2.106363,3.071255
-7.877163,1.248015,3.933793
-9.528615,1.287521,3.186181
-9.602837,8.202785,8.301549
-8.601432,7.583865,7.216344
-8.458972,5.888120,6.712349
-6.613585,4.787950,4.892700
-4.674821,3.605777,3.241249
-5.089629,3.926610,2.592999
-7.528198,3.252622,2.945556
-9.491503,2.403253,4.438985
-8.287782,1.844190,5.491867
-6.782381,1.395263,4.737072
-8.682837,1.161821,4.757423
-9.735121,6.675836,7.248666
-9.486715,5.406870,7.944203
-8.431438,3.725491,6.576474
-7.665869,2.373324,4.910058
-6.976916,2.294313,3.865556
-6.887729,1.614938,3.566870
-6.448380,1.179180,2.783344
-6.794951,0.486636,3.169421
-7.419258,1.961509,4.063682
-9.396331,1.194743,6.358595
-10.545583,3.447157,5.322472
-11.488927,4.686194,5.161457
-10.527626,4.425218,4.941783
-8.947404,4.359974,4.394691
-7.301939,3.241848,2.452335
-6.999662,0.806870,1.785530
-7.437215,0.730253,2.466701
-8.473338,-0.382485,2.950345
-8.247079,1.148054,3.745842
-9.227534,3.413637,4.482680
-8.701991,3.997840,4.638907
-8.683436,3.635706,4.427612
-8.358413,2.740247,3.332830
-8.687625,2.912635,4.917241
-8.883357,2.462511,3.691971
-9.191022,2.320650,2.952140
-8.921067,2.363747,2.648666
-9.281406,1.752609,2.853376
-8.865400,2.150657,2.958725
-9.696812,2.913832,3.474691
-9.006064,3.514795,2.671412
-9.016240,2.990449,2.493038
-8.340456,3.575849,3.415432
-9.882967,3.137697,8.498478
-7.460560,1.569447,0.570435
-10.796982,3.852986,2.949746
-9.903917,0.829017,3.450748
-9.149721,1.717293,2.707326
-9.730931,3.022173,1.564059
-9.073104,3.404060,3.108965
-9.116799,3.248432,2.596590
-8.824099,2.779154,3.101184
-9.032401,2.677996,2.510995
-8.825296,2.819258,2.324242
-8.922863,2.624723,2.381106
-9.150319,3.004814,2.968900
-9.422668,2.850384,2.750423
-8.897723,2.640286,2.587612
-9.556747,2.393077,2.784541
-9.288588,2.044710,2.411633
-9.490306,2.311073,3.384307
-9.724346,2.829434,3.839818
-9.908706,2.567859,3.729082
-9.479532,2.910240,4.262407
-7.972336,4.300716,5.292544
-6.926038,2.700143,3.916434
-6.049135,4.413845,4.140898
-7.108003,4.061288,4.792140
-6.537567,3.455537,4.919037

